"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"66","000","01","0008","280",64.71
"66","000","01","0009","280",66.82
"66","000","01","0010","280",64.09
"66","000","01","0011","280",66.59
"66","000","01","0012","280",70.55
"66","000","01","0013","280",73.1
"66","000","01","0014","280",64.69
"66","000","01","0015","280",65.61
"66","000","01","0016","280",65.26
"66","000","01","0017","280",65.55
"66","000","01","0018","280",64.19
"66","000","01","0019","280",66.27
"66","000","01","0020","280",69.47
"66","000","01","0021","280",69.57
"66","000","01","0022","280",65.95
"66","000","01","0023","280",70.61
"66","000","01","0024","280",68.61
"66","000","01","0025","280",65.4
"66","000","01","0026","280",66.8
"66","000","01","0027","280",66.25
"66","000","01","0001","290",65.41
"66","000","01","0002","290",58.94
"66","000","01","0003","290",62.48
"66","000","01","0004","290",74.59
"66","000","01","0005","290",65.1
"66","000","01","0006","290",68.06
"66","000","01","0007","290",46.18
"66","000","01","0008","290",57.83
"67","000","01","0001","010",63.97
"67","000","01","0002","010",62.42
"67","000","01","0003","010",62.61
"67","000","01","0004","010",61.66
"67","000","01","0005","010",63.74
"67","000","01","0006","010",64.84
"67","000","01","0007","010",64.89
"67","000","01","0008","010",62.17
"67","000","01","0009","010",64.23
"67","000","01","0010","010",65.59
"67","000","01","0011","010",67.35
"67","000","01","0012","010",60.07
"67","000","01","0013","010",65.16
"67","000","01","0014","010",62.24
"67","000","01","0015","010",60.71
"67","000","01","0016","010",62.87
"67","000","01","0017","010",65.06
"67","000","01","0018","010",61.17
"67","000","01","0019","010",64.47
"67","000","01","0020","010",60.97
"67","000","01","0021","010",62.64
"67","000","01","0022","010",69.97
"67","000","01","0023","010",60.67
"67","000","01","0024","010",66.24
"67","000","01","0025","010",60.47
"67","000","01","0026","010",67.03
"67","000","01","0027","010",61.8
"67","000","01","0028","010",63.5
"67","000","01","0029","010",64.74
"67","000","01","0001","020",63.32
"67","000","01","0002","020",65.25
"67","000","01","0003","020",68.42
"67","000","01","0004","020",62.14
"67","000","01","0005","020",62.62
"67","000","01","0006","020",64.35
"67","000","01","0007","020",65.72
"67","000","01","0008","020",59.74
"67","000","01","0009","020",63.79
"67","000","01","0010","020",61.36
"67","000","01","0011","020",62.74
"67","000","01","0012","020",62.42
"67","000","01","0013","020",57.2
"67","000","01","0014","020",60.2
"67","000","01","0015","020",62.45
"67","000","01","0016","020",64.29
"67","000","01","0017","020",62.68
"67","000","01","0018","020",57.65
"67","000","01","0019","020",63.51
"67","000","01","0020","020",65.95
"67","000","01","0021","020",69.11
"67","000","01","0022","020",59.76
"67","000","01","0023","020",63.84
"67","000","01","0024","020",59.49
"67","000","01","0025","020",68.09
"67","000","01","0001","030",62.35
"67","000","01","0002","030",63.03
"67","000","01","0003","030",60.59
"67","000","01","0004","030",61.99
"67","000","01","0005","030",59.32
"67","000","01","0006","030",62.38
"67","000","01","0007","030",61.81
"67","000","01","0008","030",59.08
"67","000","01","0009","030",57.94
"67","000","01","0010","030",51.58
"67","000","01","0011","030",58.52
"67","000","01","0012","030",57.41
"67","000","01","0013","030",63.03
"67","000","01","0014","030",59.72
"67","000","01","0015","030",59.93
"67","000","01","0016","030",59.78
"67","000","01","0017","030",68.29
"67","000","01","0018","030",62.05
"67","000","01","0019","030",58.55
"67","000","01","0020","030",64.89
"67","000","01","0021","030",60.95
"67","000","01","0022","030",65.36
"67","000","01","0023","030",58.18
"67","000","01","0024","030",54.74
"67","000","01","0001","040",63.55
"67","000","01","0002","040",67.62
"67","000","01","0003","040",63.74
"67","000","01","0004","040",65.01
"67","000","01","0005","040",64.05
"67","000","01","0006","040",67.02
"67","000","01","0007","040",65.82
"67","000","01","0008","040",64.52
"67","000","01","0009","040",65.39
"67","000","01","0010","040",62.22
"67","000","01","0011","040",63.48
"67","000","01","0012","040",62.09
"67","000","01","0013","040",57.59
"67","000","01","0001","050",65.17
"67","000","01","0002","050",65.93
"67","000","01","0003","050",64.28
"67","000","01","0004","050",65.21
"67","000","01","0005","050",63.32
"67","000","01","0006","050",64.77
"67","000","01","0007","050",60.89
"67","000","01","0008","050",61.56
"67","000","01","0009","050",60.9
"67","000","01","0010","050",69.88
"67","000","01","0011","050",62.84
"67","000","01","0012","050",64.87
"67","000","01","0013","050",64.69
"67","000","01","0014","050",63.38
"67","000","01","0015","050",63.59
"67","000","01","0016","050",61.1
"67","000","01","0017","050",64.48
"67","000","01","0018","050",63.68
"67","000","01","0019","050",63.26
"67","000","01","0020","050",69.48
"67","000","01","0021","050",65.5
"67","000","01","0001","060",55.7
"67","000","01","0002","060",60.5
"67","000","01","0003","060",57.87
"67","000","01","0004","060",58.49
"67","000","01","0005","060",53.02
"67","000","01","0006","060",61.83
"67","000","01","0007","060",59.29
"67","000","01","0008","060",55.56
"67","000","01","0009","060",49.39
"67","000","01","0010","060",61.11
"67","000","01","0011","060",55.1
"67","000","01","0012","060",51.13
"67","000","01","0013","060",51.74
"67","000","01","0014","060",56.61
"67","000","01","0015","060",58.01
"67","000","01","0016","060",63.32
"67","000","01","0001","070",72.43
"67","000","01","0002","070",72.28
"67","000","01","0003","070",66.73
"67","000","01","0004","070",70.47
"67","000","01","0005","070",68.39
"67","000","01","0006","070",68.75
"67","000","01","0007","070",68.37
"67","000","01","0008","070",68.89
"67","000","01","0009","070",70.14
"67","000","01","0010","070",67.05
"67","000","01","0011","070",69.46
"67","000","01","0012","070",73.28
"67","000","01","0013","070",72.04
"67","000","01","0014","070",65.75
"67","000","01","0015","070",69.17
"67","000","01","0016","070",71.22
"67","000","01","0017","070",66.51
"67","000","01","0018","070",69.34
"67","000","01","0019","070",67.84
"67","000","01","0020","070",68.92
"67","000","01","0021","070",67.44
"67","000","01","0022","070",68.32
"67","000","01","0023","070",69.79
"67","000","01","0024","070",73.5
"67","000","01","0025","070",74.13
"67","000","01","0026","070",71.76
"67","000","01","0027","070",76.17
"67","000","01","0028","070",67.86
"67","000","01","0029","070",69.9
"67","000","01","0001","080",59.55
"67","000","01","0002","080",59.01
"67","000","01","0003","080",61.45
"67","000","01","0004","080",61.81
"67","000","01","0005","080",60.98
"67","000","01","0006","080",64.69
"67","000","01","0007","080",62.23
"67","000","01","0008","080",64.57
"67","000","01","0009","080",67.54
"67","000","01","0010","080",65.8
"67","000","01","0011","080",67.74
"67","000","01","0012","080",69.56
"67","000","01","0013","080",59.09
"67","000","01","0014","080",65
"67","000","01","0015","080",65.87
"67","000","01","0001","090",64.57
"67","000","01","0002","090",63.19
"67","000","01","0003","090",63.71
"67","000","01","0004","090",61.86
"67","000","01","0005","090",68.12
"67","000","01","0006","090",64.47
"67","000","01","0007","090",67.54
"67","000","01","0008","090",64.88
"67","000","01","0009","090",67.34
"67","000","01","0010","090",65.07
"67","000","01","0011","090",56.12
"67","000","01","0012","090",52.41
"67","000","01","0001","100",68.27
"67","000","01","0002","100",65.4
"67","000","01","0003","100",70.84
"67","000","01","0004","100",63.24
"67","000","01","0005","100",64.09
"67","000","01","0006","100",67.17
"67","000","01","0007","100",65.65
"67","000","01","0008","100",64.32
"67","000","01","0009","100",70.59
"67","000","01","0010","100",68.84
"67","000","01","0011","100",62.99
"67","000","01","0012","100",68.13
"67","000","01","0013","100",63.28
"67","000","01","0001","110",64.69
"67","000","01","0002","110",69.72
"67","000","01","0003","110",65.56
"67","000","01","0004","110",64.53
"67","000","01","0005","110",67.79
"67","000","01","0006","110",63.58
"67","000","01","0007","110",60.9
"67","000","01","0008","110",60.27
"67","000","01","0009","110",66.19
"67","000","01","0010","110",68.69
"67","000","01","0001","120",67
"67","000","01","0002","120",63.98
"67","000","01","0003","120",65.53
"67","000","01","0004","120",63.57
"67","000","01","0005","120",64.56
"67","000","01","0006","120",62.9
"67","000","01","0007","120",63.47
"67","000","01","0008","120",66.63
"67","000","01","0009","120",65.46
"67","000","01","0010","120",63.01
"67","000","01","0011","120",62.76
"67","000","01","0012","120",62.92
"67","000","01","0013","120",64.51
"67","000","01","0014","120",65.98
"67","000","01","0015","120",65.27
"67","000","01","0016","120",63.77
"67","000","01","0017","120",62.29
"67","000","01","0018","120",66.89
"67","000","01","0019","120",67.45
"67","000","01","0020","120",66.08
"67","000","01","0021","120",68.71
"67","000","01","0001","130",64.6
"67","000","01","0002","130",64.07
"67","000","01","0003","130",60.4
"67","000","01","0004","130",61.04
"67","000","01","0005","130",65.19
"67","000","01","0006","130",64.35
"67","000","01","0007","130",64.79
"67","000","01","0008","130",62.86
"67","000","01","0009","130",65.49
"67","000","01","0010","130",61.18
"67","000","01","0011","130",62.26
"67","000","01","0012","130",60.59
"67","000","01","0013","130",62.04
"67","000","01","0001","140",67.39
"67","000","01","0002","140",66.48
"67","000","01","0003","140",65.97
"67","000","01","0004","140",64.5
"67","000","01","0005","140",67.72
"67","000","01","0006","140",61.34
"67","000","01","0007","140",68.97
"67","000","01","0008","140",67.09
"67","000","01","0009","140",66.1
"67","000","01","0010","140",63.75
"67","000","01","0011","140",65.09
"67","000","01","0012","140",67.01
"67","000","01","0001","150",67.5
"67","000","01","0002","150",61.64
"67","000","01","0003","150",71.4
"67","000","01","0004","150",61.64
"67","000","01","0005","150",59.93
"67","000","01","0006","150",58.4
"67","000","01","0007","150",58.19
"67","000","01","0008","150",63.15
"67","000","01","0009","150",67.24
"67","000","01","0010","150",68.78
"67","000","01","0011","150",63.9
"67","000","01","0012","150",59.44
"67","000","01","0013","150",65.42
"67","000","01","0014","150",63.61
"67","000","01","0015","150",63.81
"67","000","01","0016","150",69.07
"67","000","01","0017","150",58.66
"67","000","01","0018","150",65.48
"67","000","01","0019","150",63.88
"67","000","01","0020","150",64.41
"67","000","01","0021","150",61.09
"67","000","01","0022","150",58.59
"67","000","01","0023","150",56.61
"67","000","01","0001","160",68.17
"67","000","01","0002","160",64.24
"67","000","01","0003","160",61.21
"67","000","01","0004","160",61.65
"67","000","01","0005","160",63.72
"67","000","01","0006","160",64.06
"67","000","01","0007","160",61.59
"67","000","01","0008","160",69.4
"67","000","01","0009","160",62.52
"67","000","01","0010","160",57.01
"67","000","01","0011","160",59.63
"67","000","01","0012","160",62.25
"67","000","01","0013","160",60.97
"67","000","01","0014","160",52.95
"67","000","01","0015","160",55.73
"67","000","01","0016","160",54.88
"67","000","01","0017","160",59.69
"67","000","01","0018","160",54.33
"67","000","01","0001","170",56.96
"67","000","01","0002","170",55.88
"67","000","01","0003","170",54.2
"67","000","01","0004","170",59.16
"67","000","01","0005","170",61.8
"67","000","01","0006","170",52.41
"67","000","01","0007","170",61.93
"67","000","01","0008","170",60.13
"67","000","01","0009","170",63.55
"67","000","01","0010","170",58.84
"67","000","01","0011","170",56.15
"67","000","01","0012","170",53.26
"67","000","01","0013","170",48.72
"67","000","01","0001","180",66.2
"67","000","01","0002","180",65.15
"67","000","01","0003","180",61.41
"67","000","01","0004","180",68.35
"67","000","01","0005","180",67.59
"67","000","01","0006","180",66.85
"67","000","01","0007","180",71.12
"67","000","01","0008","180",68.25
"67","000","01","0009","180",64.01
"67","000","01","0010","180",67.86
"67","000","01","0011","180",67.98
"67","000","01","0012","180",66.4
"67","000","01","0013","180",65.84
"67","000","01","0014","180",68.86
"67","000","01","0015","180",64.41
"67","000","01","0016","180",66.1
"67","000","01","0017","180",69.23
"67","000","01","0018","180",61.37
"67","000","01","0019","180",59.29
"67","000","01","0020","180",66.97
"67","000","01","0001","190",64.45
"67","000","01","0002","190",67.36
"67","000","01","0003","190",65.92
"67","000","01","0004","190",63.29
"67","000","01","0005","190",67.56
"67","000","01","0006","190",66.32
"67","000","01","0007","190",66.33
"67","000","01","0008","190",68.37
"67","000","01","0009","190",68.82
"67","000","01","0010","190",68.56
"67","000","01","0011","190",69.15
"67","000","01","0012","190",66.89
"67","000","01","0013","190",71.75
"67","000","01","0014","190",65.36
"67","000","01","0015","190",66.85
"67","000","01","0016","190",67.25
"67","000","01","0017","190",66.15
"67","000","01","0018","190",67.43
"67","000","01","0019","190",68.18
"67","000","01","0020","190",68.19
"67","000","01","0021","190",64.62
"67","000","01","0001","200",66.02
"67","000","01","0002","200",67.77
"67","000","01","0003","200",70.12
"67","000","01","0004","200",69.15
"67","000","01","0005","200",65.69
"67","000","01","0006","200",66.13
"67","000","01","0007","200",65.57
"67","000","01","0008","200",68.22
"67","000","01","0009","200",69.72
"67","000","01","0010","200",68.13
"67","000","01","0011","200",69.78
"67","000","01","0001","210",69.7
"67","000","01","0002","210",66.79
"67","000","01","0003","210",67.13
"67","000","01","0004","210",66.48
"67","000","01","0005","210",63.97
"67","000","01","0006","210",67.82
"67","000","01","0007","210",67.32
"67","000","01","0008","210",68.2
"67","000","01","0009","210",65.25
"67","000","01","0010","210",66.95
"67","000","01","0011","210",71.17
"67","000","01","0012","210",68.67
"67","000","01","0013","210",68.55
"67","000","01","0014","210",64.85
"67","000","01","0015","210",66.67
"67","000","01","0016","210",68.47
"67","000","01","0001","220",63.87
"67","000","01","0002","220",66.65
"67","000","01","0003","220",62.03
"67","000","01","0004","220",68.1
"67","000","01","0005","220",57.49
"67","000","01","0006","220",62.43
"67","000","01","0007","220",63.52
"67","000","01","0001","230",64.69
"67","000","01","0002","230",60.21
"67","000","01","0003","230",60.52
"67","000","01","0004","230",61.97
"67","000","01","0005","230",58.89
"67","000","01","0006","230",56.68
"67","000","01","0007","230",62.2
"67","000","01","0008","230",60
"67","000","01","0009","230",60.79
"67","000","01","0010","230",57.72
"67","000","01","0001","240",58.66
"67","000","01","0002","240",54.9
"67","000","01","0003","240",56.58
"67","000","01","0004","240",55.82
"67","000","01","0005","240",58.66
"67","000","01","0006","240",61.64
"67","000","01","0007","240",60.24
"67","000","01","0001","250",67.68
"67","000","01","0002","250",59.97
"67","000","01","0003","250",59.38
"67","000","01","0004","250",67.92
"67","000","01","0005","250",55.96
"67","000","01","0006","250",59.92
"67","000","01","0007","250",61.61
"67","000","01","0008","250",57.9
"67","000","01","0009","250",48.26
"67","000","01","0001","260",58.08
"67","000","01","0002","260",62.65
"67","000","01","0003","260",58.72
"67","000","01","0004","260",61
"67","000","01","0005","260",66.12
"67","000","01","0006","260",63.92
"67","000","01","0007","260",60.97
"67","000","01","0008","260",60.37
"67","000","01","0009","260",53.61
"67","000","01","0010","260",69.8
"67","000","01","0001","270",70.67
"67","000","01","0002","270",71.97
"67","000","01","0003","270",68.42
"67","000","01","0004","270",65.85
"67","000","01","0005","270",67.53
"67","000","01","0006","270",68.69
"67","000","01","0007","270",67.34
"67","000","01","0008","270",67.46
"67","000","01","0009","270",67.5
"67","000","01","0010","270",73.89
"67","000","01","0011","270",67.28
"67","000","01","0012","270",66.98
"67","000","01","0013","270",66.72
"67","000","01","0014","270",63.36
"67","000","01","0015","270",68.76
"67","000","01","0016","270",70.64
"67","000","01","0017","270",67.55
"67","000","01","0018","270",66.3
"67","000","01","0001","280",67.74
"67","000","01","0002","280",62.28
"67","000","01","0003","280",65.55
"67","000","01","0004","280",68.45
"67","000","01","0005","280",67.6
"67","000","01","0006","280",68.97
"67","000","01","0007","280",68.47
"67","000","01","0008","280",67.35
"67","000","01","0009","280",72.07
"67","000","01","0010","280",66.77
"67","000","01","0011","280",69.79
"67","000","01","0012","280",55.27
"67","000","01","0013","280",69.79
"67","000","01","0014","280",69.76
"67","000","01","0015","280",67.97
"67","000","01","0016","280",71.26
"67","000","01","0017","280",69.84
"67","000","01","0018","280",68.62
"67","000","01","0019","280",68.06
"67","000","01","0020","280",69.74
"67","000","01","0021","280",67.69
"67","000","01","0001","290",68.67
"67","000","01","0002","290",67.43
"67","000","01","0003","290",67.29
"67","000","01","0004","290",67.86
"67","000","01","0005","290",66.56
"67","000","01","0006","290",64.81
"67","000","01","0007","290",66.67
"67","000","01","0008","290",68.35
"67","000","01","0009","290",69.32
"67","000","01","0010","290",68.5
"67","000","01","0011","290",67.21
"67","000","01","0012","290",69.49
"67","000","01","0013","290",71.92
"67","000","01","0014","290",68.6
"67","000","01","0015","290",69.13
"67","000","01","0016","290",69.69
"67","000","01","0017","290",70.96
"67","000","01","0001","300",66.73
"67","000","01","0002","300",64.62
"67","000","01","0003","300",63.25
"67","000","01","0004","300",67.51
"67","000","01","0005","300",67.83
"67","000","01","0006","300",69.16
"67","000","01","0007","300",67.73
"67","000","01","0008","300",59.38
"67","000","01","0001","310",63.5
"67","000","01","0002","310",65.22
"67","000","01","0003","310",57.31
"67","000","01","0004","310",66.71
"67","000","01","0005","310",64.48
"67","000","01","0006","310",67.69
"67","000","01","0007","310",69.23
"67","000","01","0008","310",66.12
"67","000","01","0009","310",71.61
"67","000","01","0010","310",64.81
"67","000","01","0011","310",71.27
"67","000","01","0012","310",68.79
"67","000","01","0013","310",67.98
"67","000","01","0014","310",68.83
"67","000","01","0015","310",68.58
"67","000","01","0016","310",68.88
"67","000","01","0017","310",66.86
"67","000","01","0018","310",72.2
"67","000","01","0019","310",59.94
"67","000","01","0020","310",64.44
"67","000","01","0021","310",64.78
"67","000","01","0022","310",60.77
"67","000","01","0023","310",67
"67","000","01","0024","310",65.42
"67","000","01","0025","310",66.89
"67","000","01","0026","310",64.39
"67","000","01","0027","310",64.21
"67","000","01","0028","310",60.04
"67","000","01","0029","310",67.8
"67","000","01","0030","310",64.68
"67","000","01","0031","310",66.02
"67","000","01","0032","310",64.34
"67","000","01","0033","310",67.81
"67","000","01","0034","310",60.66
"67","000","01","0035","310",64.95
"67","000","01","0036","310",67.63
"67","000","01","0037","310",63.69
"67","000","01","0038","310",66.91
"67","000","01","0039","310",68.81
"67","000","01","0001","320",65.28
"67","000","01","0002","320",67.08
"67","000","01","0003","320",66.64
"67","000","01","0004","320",69.73
"67","000","01","0005","320",65.47
"67","000","01","0006","320",65.62
"67","000","01","0007","320",67.64
"67","000","01","0008","320",68.43
"67","000","01","0009","320",68.83
"67","000","01","0010","320",66.76
"67","000","01","0011","320",65.33
"67","000","01","0012","320",66.4
"67","000","01","0013","320",65.14
"67","000","01","0014","320",67.39
"67","000","01","0015","320",67.21
"67","000","01","0016","320",64.65
"67","000","01","0017","320",69.69
"67","000","01","0018","320",65.98
"67","000","01","0019","320",68.59
"67","000","01","0020","320",68.45
"67","000","01","0021","320",66.35
"67","000","01","0022","320",68.05
"67","000","01","0023","320",67.47
"67","000","01","0024","320",67.9
"67","000","01","0025","320",67.66
"67","000","01","0026","320",69.36
"67","000","01","0027","320",68.6
"67","000","01","0028","320",65.13
"67","000","01","0029","320",66.16
"67","000","01","0030","320",68.72
"67","000","01","0031","320",65.85
"67","000","01","0032","320",68.31
"67","000","01","0033","320",68.38
"67","000","01","0034","320",67.13
"67","000","01","0035","320",67.89
"67","000","01","0036","320",66.19
"67","000","01","0037","320",65.37
"67","000","01","0038","320",65.52
"67","000","01","0039","320",67.54
"67","000","01","0040","320",56.07
"67","000","01","0041","320",66.71
"67","000","01","0042","320",68.72
"67","000","01","0043","320",70.37
"67","000","01","0044","320",71.53
"67","000","01","0045","320",70.05
"67","000","01","0001","330",67.81
"67","000","01","0002","330",68.24
"67","000","01","0003","330",60
"67","000","01","0004","330",71.28
"67","000","01","0005","330",70.4
"67","000","01","0006","330",66.1
"67","000","01","0007","330",66.3
"67","000","01","0008","330",68.6
"67","000","01","0009","330",68.42
"67","000","01","0010","330",71.37
"67","000","01","0011","330",68.72
"67","000","01","0012","330",69.42
"67","000","01","0013","330",70.04
"67","000","01","0014","330",69.71
"67","000","01","0015","330",70.65
"67","000","01","0016","330",70.42
"67","000","01","0017","330",70.5
"67","000","01","0018","330",71.05
"67","000","01","0019","330",71
"67","000","01","0020","330",70.41
"67","000","01","0021","330",68.35
"67","000","01","0022","330",68.58
"67","000","01","0023","330",67.9
"67","000","01","0024","330",65.41
"67","000","01","0025","330",68.07
"67","000","01","0026","330",69.08
"67","000","01","0027","330",68.65
"67","000","01","0028","330",66.48
"67","000","01","0029","330",57.11
"67","000","01","0030","330",65.28
"67","000","01","0031","330",68.49
"67","000","01","0032","330",71.67
"67","000","01","0033","330",67.76
"67","000","01","0034","330",67.55
"67","000","01","0035","330",67.79
"67","000","01","0036","330",66.41
"67","000","01","0037","330",68.48
"67","000","01","0038","330",70.39
"67","000","01","0039","330",66.97
"67","000","01","0001","340",68.48
"67","000","01","0002","340",64.64
"67","000","01","0003","340",66.27
"67","000","01","0004","340",68.44
"67","000","01","0005","340",68.13
"67","000","01","0006","340",70.36
"67","000","01","0007","340",66.06
"67","000","01","0008","340",69.15
"67","000","01","0011","340",65.12
"67","000","01","0012","340",64.86
"67","000","01","0013","340",66.97
"67","000","01","0014","340",67.24
"67","000","01","0015","340",69.69
"67","000","01","0016","340",68.23
"67","000","01","0017","340",70.14
"67","000","01","0018","340",66.71
"67","000","01","0019","340",69.12
"67","000","01","0020","340",66.35
"67","000","01","0021","340",69.25
"67","000","01","0022","340",64.42
"67","000","01","0023","340",69.35
"67","000","01","0024","340",68.68
"67","000","01","0025","340",68.13
"67","000","01","0026","340",67.03
"67","000","01","0027","340",67.21
"67","000","01","0028","340",70.26
"67","000","01","0029","340",69.56
"67","000","01","0030","340",65.32
"67","000","01","0031","340",66.99
"67","000","01","0032","340",65.61
"67","000","01","0033","340",63.59
"67","000","01","0034","340",65.62
"67","000","01","0035","340",67.09
"67","000","01","0036","340",67.39
"67","000","01","0037","340",45.89
"67","000","01","0038","340",62.35
"67","000","01","0039","340",69.46
"67","000","01","0040","340",66.83
"67","000","01","0041","340",69.58
"67","000","01","0042","340",70.36
"67","000","01","0043","340",70.89
"67","000","01","A009","340",62.44
"67","000","01","0001","350",67.99
"67","000","01","0002","350",67.88
"67","000","01","0003","350",67.32
"67","000","01","0004","350",66.94
"67","000","01","0005","350",66.67
"67","000","01","0006","350",68.42
"67","000","01","0007","350",69.6
"67","000","01","0008","350",69.27
"67","000","01","0009","350",68.34
"67","000","01","0010","350",66.51
"67","000","01","0011","350",65.69
"67","000","01","0012","350",67.38
"67","000","01","0013","350",66.07
"67","000","01","0014","350",69.61
"67","000","01","0015","350",65.57
"67","000","01","0016","350",65.63
"67","000","01","0017","350",68.76
"67","000","01","0018","350",59.55
"67","000","01","0019","350",66.4
"67","000","01","0020","350",64.31
"67","000","01","0021","350",65.17
"67","000","01","0022","350",63.01
"67","000","01","0023","350",63.23
"67","000","01","0024","350",71.46
"67","000","01","0025","350",65.44
"67","000","01","0026","350",58.5
"67","000","01","0027","350",61.06
"67","000","01","0028","350",65.97
"67","000","01","0029","350",68.68
"67","000","01","0030","350",62.81
"67","000","01","0031","350",67.37
"67","000","01","0032","350",58.21
"67","000","01","0033","350",62.07
"67","000","01","0034","350",65.71
"67","000","01","0035","350",65.5
"67","000","01","0036","350",68.2
"67","000","01","0037","350",66.62
"67","000","01","0038","350",70.29
"67","000","01","0039","350",69.87
"67","000","01","0040","350",67.74
"67","000","01","0041","350",68.77
"67","000","01","0042","350",71.13
"67","000","01","0043","350",63.62
"67","000","01","0044","350",65.4
"67","000","01","0045","350",69.51
"67","000","01","0046","350",69.03
"67","000","01","0047","350",67.77
"67","000","01","0048","350",65.73
"67","000","01","0049","350",70.98
"67","000","01","0050","350",65.97
"67","000","01","0051","350",67.22
"67","000","01","0001","360",66.26
"67","000","01","0002","360",65.69
"67","000","01","0003","360",66.89
"67","000","01","0004","360",68.15
"67","000","01","0005","360",64.38
"67","000","01","0006","360",61.87
"67","000","01","0007","360",63.43
"67","000","01","0008","360",59.64
"67","000","01","0009","360",69.53
"67","000","01","0010","360",64.54
"67","000","01","0011","360",60.57
"67","000","01","0012","360",67.07
"67","000","01","0013","360",65.23
"67","000","01","0014","360",68.52
"67","000","01","0015","360",66.52
"67","000","01","0001","370",64.24
"67","000","01","0002","370",66.36
"67","000","01","0003","370",70.38
"67","000","01","0004","370",63.59
"67","000","01","0005","370",64.93
"67","000","01","0006","370",68.27
"67","000","01","0007","370",68.24
"67","000","01","0008","370",70.19
"67","000","01","0009","370",66.73
"67","000","01","0010","370",71.17
"67","000","01","0011","370",63.91
"67","000","01","0012","370",69.35
"67","000","01","0013","370",63.89
"67","000","01","0014","370",66.83
"67","000","01","0015","370",65.76
"67","000","01","0016","370",68.25
"67","000","01","0017","370",67.74
"67","000","01","0018","370",66.29
"67","000","01","0019","370",65.56
"67","000","01","0020","370",60.75
"67","000","01","0021","370",67.37
"67","000","01","0022","370",66.61
"67","000","01","0023","370",60.01
"67","000","01","0024","370",68.79
"67","000","01","0025","370",71.15
"67","000","01","0026","370",68.93
"67","000","01","0027","370",69.01
"67","000","01","0028","370",61.94
"67","000","01","0029","370",67.45
"67","000","01","0030","370",68.58
"67","000","01","0031","370",67.02
"67","000","01","0032","370",68.35
"67","000","01","0033","370",68.35
"67","000","01","0034","370",68.84
"67","000","01","0035","370",63.45
"67","000","01","0036","370",67.62
"67","000","01","0037","370",67.07
"67","000","01","0038","370",67.27
"68","000","01","0001","010",67.88
"68","000","01","0002","010",72.66
"68","000","01","0003","010",62.86
"68","000","01","0004","010",65.66
"68","000","01","0005","010",62.92
"68","000","01","0006","010",62.63
"68","000","01","0007","010",71.75
"68","000","01","0008","010",70.45
"68","000","01","0009","010",70.08
"68","000","01","0010","010",70.1
"68","000","01","0011","010",68.95
"68","000","01","0012","010",67.18
"68","000","01","0013","010",67.84
"68","000","01","0014","010",65.31
"68","000","01","0015","010",65.38
"68","000","01","0016","010",67.81
"68","000","01","0017","010",72.52
"68","000","01","0018","010",71.88
"68","000","01","0019","010",65.57
"68","000","01","0020","010",72.6
"68","000","01","0021","010",68.29
"68","000","01","0022","010",67.16
"68","000","01","0023","010",68.46
"68","000","01","0024","010",64.94
"68","000","01","0025","010",69.17
"68","000","01","0026","010",67.75
"68","000","01","0027","010",69.05
"68","000","01","0028","010",68.37
"68","000","01","0029","010",68.88
"68","000","01","0030","010",69.99
"68","000","01","0031","010",68.24
"68","000","01","0032","010",68.83
"68","000","01","0033","010",69.71
"68","000","01","0034","010",71.57
"68","000","01","0035","010",64.18
"68","000","01","0036","010",67.06
"68","000","01","0037","010",70.62
"68","000","01","0038","010",70.72
"68","000","01","0039","010",64.86
"68","000","01","0040","010",69.26
"68","000","01","0041","010",69.38
"68","000","01","0042","010",67.53
"68","000","01","0043","010",68.8
"68","000","01","0044","010",67.35
"68","000","01","0045","010",67.59
"68","000","01","0046","010",62.62
"68","000","01","0047","010",63.07
"68","000","01","0048","010",66.09
"68","000","01","0049","010",63.75
"68","000","01","0050","010",65.42
"68","000","01","0051","010",64.39
"68","000","01","0052","010",72.05
"68","000","01","0053","010",69.24
"68","000","01","0054","010",66.08
"68","000","01","0055","010",68.25
"68","000","01","0056","010",65.99
"68","000","01","0057","010",61.19
"68","000","01","0058","010",62.33
"68","000","01","0059","010",50.54
"68","000","01","0060","010",66.72
"68","000","01","0061","010",65.7
"68","000","01","0062","010",66.32
"68","000","01","0063","010",70.23
"68","000","01","0064","010",65.85
"68","000","01","0065","010",68.58
"68","000","01","0066","010",68.63
"68","000","01","0067","010",68.86
"68","000","01","0068","010",66.25
"68","000","01","0069","010",64.69
"68","000","01","0070","010",65.24
"68","000","01","0071","010",64.37
"68","000","01","0072","010",67.83
"68","000","01","0073","010",65.49
"68","000","01","0074","010",62.12
"68","000","01","0075","010",63.95
"68","000","01","0076","010",65.83
"68","000","01","0001","020",68.92
"68","000","01","0002","020",67.22
"68","000","01","0003","020",66.37
"68","000","01","0004","020",69.54
"68","000","01","0005","020",64.8
"68","000","01","0006","020",64
"68","000","01","0007","020",69.01
"68","000","01","0008","020",68.63
"68","000","01","0009","020",68.32
"68","000","01","0010","020",65.27
"68","000","01","0011","020",69.06
"68","000","01","0012","020",65.36
"68","000","01","0013","020",68.37
"68","000","01","0014","020",66.98
"68","000","01","0015","020",70.33
"68","000","01","0016","020",64.94
"68","000","01","0017","020",43.56
"68","000","01","0018","020",66.26
"68","000","01","0019","020",64.21
