taiwan_school,continent,country,school_chi
輔仁,美洲,美國,斯克蘭頓大學
輔仁,美洲,美國,德州州立大學阿靈頓分校
輔仁,美洲,美國,聖路易斯大學
輔仁,美洲,美國,聖瑪莉大學
輔仁,美洲,美國,聖文森大學
輔仁,美洲,美國,天普大學
輔仁,美洲,美國,德州農工國際大學
輔仁,美洲,美國,德州中醫學院
輔仁,美洲,美國,德州科技大學
輔仁,美洲,美國,美國天主教大學
輔仁,美洲,美國,俄亥俄州立大學
輔仁,美洲,美國,紐約州立大學石溪分校
輔仁,美洲,美國,密西西比大學
輔仁,美洲,美國,德州大學休士頓健康科學中心
輔仁,美洲,美國,特洛伊大學
輔仁,美洲,美國,加州大學柏克萊分校
輔仁,美洲,美國,加州大學戴維斯分校
輔仁,美洲,美國,達拉斯大學
輔仁,美洲,美國,底特律默西大學
輔仁,美洲,美國,夏威夷大學希羅分校
輔仁,亞洲,香港,珠海學院
輔仁,亞洲,香港,香港城市大學
輔仁,亞洲,香港,香港恆生大學
輔仁,亞洲,香港,香港浸會大學
輔仁,亞洲,香港,嶺南大學
輔仁,亞洲,香港,香港教育大學
輔仁,亞洲,香港,香港中文大學
輔仁,亞洲,香港,東華學院
輔仁,亞洲,印度,欽奈羅耀拉大學
輔仁,亞洲,印度,無玷堂家政大學
輔仁,亞洲,印度,聖若瑟大學蒂魯奇納帕利分校
輔仁,亞洲,印度,賈達柏大學
輔仁,亞洲,印度,聖芳濟大學帕拉亞柯提分校
輔仁,亞洲,印度,印度加爾各達管理學院
輔仁,亞洲,印度,高亞管理學院
輔仁,亞洲,印度,聯合基督學院
輔仁,亞洲,印尼,聖那塔達瑪大學
輔仁,亞洲,印尼,威曼天主教大學
輔仁,亞洲,印尼,蘇吉甲普拉那塔天主教大學
輔仁,亞洲,印尼,佩特拉基督教大學
輔仁,亞洲,印尼,威迪亞曼達拉天主教大學
輔仁,亞洲,印尼,管理學院
輔仁,亞洲,印尼,諾門森大學
輔仁,亞洲,印尼,西亞克拉大學
輔仁,亞洲,日本,京都產業大學
輔仁,亞洲,日本,伊莉莎白音樂大學
輔仁,亞洲,日本,桃山學院大學
輔仁,亞洲,日本,費利斯女學院大學
輔仁,亞洲,日本,山梨學院大學
輔仁,亞洲,日本,上智大學
輔仁,亞洲,日本,流通經濟大學
輔仁,亞洲,日本,梅光學院大學
輔仁,亞洲,日本,聖母清心女子大學
輔仁,亞洲,日本,東洋大學
輔仁,亞洲,日本,福岡大學
輔仁,亞洲,日本,佐賀大學
輔仁,亞洲,日本,南山大學
輔仁,亞洲,日本,藤女子大學
輔仁,亞洲,日本,聖心女子大學
輔仁,亞洲,日本,大東文化大學
輔仁,亞洲,日本,東北大學
輔仁,亞洲,日本,同志社大學
輔仁,亞洲,日本,立教大學
輔仁,亞洲,日本,信州大學
輔仁,亞洲,日本,國際教養大學
輔仁,亞洲,日本,金澤大學
輔仁,亞洲,日本,首都大學東京
輔仁,亞洲,日本,立正大學
輔仁,亞洲,日本,清泉女子大學
輔仁,亞洲,日本,關東學院大學
輔仁,亞洲,日本,北海道大學
輔仁,亞洲,日本,筑波大學
輔仁,亞洲,日本,東北學院大學
輔仁,亞洲,日本,電氣通信大學
輔仁,亞洲,日本,近畿大學
輔仁,亞洲,日本,大阪商業大學
輔仁,亞洲,日本,西南學院大學
輔仁,亞洲,日本,岡山大學
輔仁,亞洲,日本,金澤星稜大學
輔仁,亞洲,日本,武藏野大學
輔仁,亞洲,日本,法政大學
輔仁,亞洲,日本,山形大學
輔仁,亞洲,日本,福井大學
輔仁,亞洲,日本,關西學院大學
輔仁,亞洲,日本,名城大學
輔仁,亞洲,日本,同志社女子大學
輔仁,亞洲,日本,廣島大學
輔仁,亞洲,日本,愛知大學
輔仁,亞洲,日本,熊本大學
輔仁,亞洲,韓國,"大邱天主教大學
"
輔仁,亞洲,韓國,"釜山天主教大學
"
輔仁,亞洲,韓國,"全南大學
"
輔仁,亞洲,韓國,"中央大學
"
輔仁,亞洲,韓國,"忠南大學
"
輔仁,亞洲,韓國,"檀國大學
"
輔仁,亞洲,韓國,"東亞大學
"
輔仁,亞洲,韓國,"梨花女子大學
"
輔仁,亞洲,韓國,"翰林大學
"
輔仁,亞洲,韓國,"韓國外國語大學
"
輔仁,亞洲,韓國,"韓南大學
"
輔仁,亞洲,韓國,"漢陽大學
"
輔仁,亞洲,韓國,"江原大學
"
輔仁,亞洲,韓國,"啟明大學
"
輔仁,亞洲,韓國,"國民大學
"
輔仁,亞洲,韓國,"國立體育大學
"
輔仁,亞洲,韓國,"京畿大學
"
輔仁,亞洲,韓國,"慶熙大學
"
輔仁,亞洲,韓國,"祥明大學
"
輔仁,亞洲,韓國,"西江大學
"
輔仁,亞洲,韓國,"崇實大學
"
輔仁,亞洲,韓國,"成均館大學
"
輔仁,亞洲,韓國,"誠信女子大學
"
輔仁,亞洲,韓國,"韓國天主教大學
"
輔仁,亞洲,韓國,"首爾市立大學
"
輔仁,亞洲,韓國,"又松大學
"
輔仁,亞洲,韓國,"釜山外國語大學
"
輔仁,亞洲,澳門,澳門理工學院
輔仁,亞洲,澳門,澳門大學
輔仁,亞洲,澳門,聖若瑟大學
輔仁,亞洲,澳門,澳門科技大學
輔仁,亞洲,馬來西亞,韓江傳媒大學學院
輔仁,亞洲,馬來西亞,新紀元大學學院
輔仁,亞洲,馬來西亞,拉曼大學
輔仁,亞洲,馬來西亞,泰萊大學
輔仁,亞洲,馬來西亞,馬來亞大學
輔仁,亞洲,馬來西亞,雙威大學
輔仁,亞洲,蒙古,"全球領導大學
"
輔仁,亞洲,菲律賓,聖多瑪斯大學
輔仁,亞洲,菲律賓,聖卡羅斯大學
輔仁,亞洲,菲律賓,德拉沙大學達斯瑪瑞納斯
輔仁,亞洲,菲律賓,亞天尼奧大學
輔仁,亞洲,菲律賓,聖名大學
輔仁,亞洲,菲律賓,南蘇里高大學
輔仁,亞洲,菲律賓,曼紐安佛各大學
輔仁,亞洲,菲律賓,聖瑪麗大學
輔仁,亞洲,菲律賓,德拉沙大學馬尼拉分校
輔仁,亞洲,菲律賓,奧斯丁會大學
輔仁,亞洲,新加坡,"南洋理工大學
"
輔仁,亞洲,泰國,蒙庫國王科技大學
輔仁,亞洲,泰國,易三倉大學
輔仁,亞洲,泰國,坦亞布里皇家理工大學
輔仁,亞洲,泰國,農業大學
輔仁,亞洲,泰國,曼谷大學
輔仁,亞洲,泰國,法政大學
輔仁,亞洲,越南,河內大學
輔仁,亞洲,越南,越南國立大學-胡志明人文與社會科學大學
輔仁,亞洲,越南,越南國立大學-河內人文與社會科學大學
輔仁,亞洲,越南,河內師範大學
輔仁,美洲,加拿大,跨校合作辦公室（原魁北克大學校長聯席會議）
輔仁,美洲,加拿大,宗座中世紀研究院
輔仁,美洲,加拿大,懷雅遜大學
輔仁,美洲,加拿大,聖湯瑪斯大學
輔仁,美洲,加拿大,魁北克大學奇科提米分校
輔仁,美洲,加拿大,維多利亞大學
輔仁,美洲,加拿大,拉瓦爾大學
輔仁,歐洲,奧地利,"上奧科技大學
"
輔仁,歐洲,奧地利,"維也納大學
"
輔仁,歐洲,比利時,"天主教魯汶大學
"
輔仁,歐洲,比利時,"那慕爾大學
"
輔仁,歐洲,比利時,"布魯塞爾高等學院
"
輔仁,歐洲,比利時,"法語達文西高等學校
"
輔仁,歐洲,法國,"艾克斯-馬賽大學
"
輔仁,歐洲,法國,"巴黎天主教大學
"
輔仁,歐洲,法國,"翁傑高等商學院
"
輔仁,歐洲,法國,"諾曼第管理學院
"
輔仁,歐洲,法國,"勃艮第－第戎高等商學院
"
輔仁,歐洲,法國,"巴黎高等管理學院
"
輔仁,歐洲,法國,"天主教高等研究學院
"
輔仁,歐洲,法國,"土魯斯天主教大學
"
輔仁,歐洲,法國,"艾克斯-馬賽大學
"
輔仁,歐洲,法國,"巴黎天主教大學
"
輔仁,歐洲,法國,"翁傑高等商學院
"
輔仁,歐洲,法國,"諾曼第管理學院
"
輔仁,歐洲,法國,"勃艮第－第戎高等商學院
"
輔仁,歐洲,法國,"巴黎高等管理學院
"
輔仁,歐洲,法國,"天主教高等研究學院
"
輔仁,歐洲,法國,"土魯斯天主教大學
"
輔仁,歐洲,德國,"霍夫科技大學
"
輔仁,歐洲,德國,"德國天主教大學
"
輔仁,歐洲,德國,"普福爾茨海姆大學
"
輔仁,歐洲,德國,"馬堡飛利浦大學
"
輔仁,歐洲,德國,"耶拿大學
"
輔仁,歐洲,德國,"拜羅伊特大學
"
輔仁,歐洲,德國,"雷根斯堡大學
"
輔仁,歐洲,德國,"德烏斯托大學
"
輔仁,歐洲,匈牙利,"布達佩斯商學院
"
輔仁,歐洲,匈牙利,"天主教彼德巴斯曼尼大學
"
輔仁,歐洲,愛爾蘭,"萊特肯尼技術學院
"
輔仁,歐洲,愛爾蘭,"愛爾蘭梅努斯大學
"
輔仁,歐洲,義大利,威尼斯卡佛斯卡利大學
輔仁,歐洲,義大利,宗座聖多瑪斯大學
輔仁,歐洲,義大利,義大利羅馬國際研究大學（原創新與組織自由大學）
輔仁,歐洲,義大利,羅馬智慧大學
輔仁,歐洲,義大利,宗座傳信大學
輔仁,歐洲,義大利,天主教聖心大學
輔仁,歐洲,義大利,羅馬第三大學
輔仁,歐洲,義大利,佩魯賈外國人大學
輔仁,歐洲,義大利,佩魯賈大學
輔仁,歐洲,義大利,西也那外國人大學
輔仁,歐洲,義大利,米蘭
輔仁,歐洲,葡萄牙,"雷依利亞理工學院
"
輔仁,歐洲,西班牙,馬拉加大學
輔仁,歐洲,西班牙,阿爾卡拉大學
輔仁,歐洲,西班牙,阿里坎特大學
輔仁,歐洲,西班牙,卡斯提亞-拉曼查大學
輔仁,歐洲,西班牙,阿維拉天主教大學
輔仁,歐洲,西班牙,穆爾西亞聖安東尼奧天主教大學
輔仁,歐洲,西班牙,馬德里大學
輔仁,歐洲,西班牙,安達魯西亞羅耀拉大學
輔仁,歐洲,西班牙,柯米亞斯宗座大學
輔仁,歐洲,西班牙,宗座薩拉曼加大學
輔仁,歐洲,西班牙,拉孟大學
輔仁,歐洲,西班牙,薩拉曼加大學
輔仁,歐洲,西班牙,瓦雅多麗大學
輔仁,歐洲,英國,"伯明罕中英格蘭大學
"
輔仁,歐洲,英國,"諾丁罕傳德大學
"
輔仁,歐洲,英國,"諾森比亞大學
"
輔仁,歐洲,英國,"里茲大學
"
輔仁,歐洲,英國,"瑟塞克斯大學
"
輔仁,歐洲,英國,"歐斯特大學
"
輔仁,歐洲,梵蒂岡,"宗座聖樂院
"
輔仁,大洋洲,澳洲,澳洲天主教大學
輔仁,大洋洲,澳洲,聖母大學
輔仁,大洋洲,澳洲,拉特博大學
輔仁,大洋洲,澳洲,昆士蘭科技大學
輔仁,大洋洲,澳洲,陽光海岸大學
輔仁,大洋洲,澳洲,藍山國際旅館管理大學
輔仁,大洋洲,澳洲,西雪梨大學
輔仁,中南美洲,阿根廷,"薩爾瓦多大學
"
東吳,亞洲,柬埔寨,柬埔寨皇家法律經濟大學法學院
東吳,亞洲,香港,香港浸會大學
東吳,亞洲,香港,香港嶺南大學
東吳,亞洲,香港,香港教育大學
東吳,亞洲,香港,香港大學法學院
東吳,亞洲,印度,印度國立法科大學
東吳,亞洲,印尼,印尼總統大學
東吳,亞洲,印尼,印尼蘇吉甲普拉那塔天主教大學
東吳,亞洲,印尼,印尼UNISMA大學
東吳,亞洲,印尼,印尼UMAHA大學
東吳,亞洲,印尼,印尼穆罕莫迪亞Metro大學
東吳,亞洲,印尼,印尼穆罕莫迪亞Ponorogo大學
東吳,亞洲,印尼,印尼穆罕莫迪亞Prof. Dr. HAMKA大學
東吳,亞洲,印尼,印尼穆罕莫迪亞Sidoarjo大學
東吳,亞洲,印尼,印尼穆罕莫迪亞Sumatera Utara大學
東吳,亞洲,印尼,印尼穆罕莫迪亞Surabaya大學
東吳,亞洲,印尼,印尼UNUSIDA大學
東吳,亞洲,印尼,印尼UNUSA大學
東吳,亞洲,印尼,印尼UNIPDU大學
東吳,亞洲,印尼,印尼UNWAHAS大學
東吳,亞洲,印尼,印尼諾門森大學
東吳,亞洲,日本,日本愛知縣立大學
東吳,亞洲,日本,日本愛知大學
東吳,亞洲,日本,日本千葉商科大學
東吳,亞洲,日本,日本中央大學
東吳,亞洲,日本,日本大東文化大學
東吳,亞洲,日本,日本獨協大學
東吳,亞洲,日本,日本同志社大學
東吳,亞洲,日本,日本同志社女子大學
東吳,亞洲,日本,日本學習院大學
東吳,亞洲,日本,日本廣島經濟大學
東吳,亞洲,日本,日本一橋大學語言社會研究科
東吳,亞洲,日本,日本櫻美林大學
東吳,亞洲,日本,日本女子大學
東吳,亞洲,日本,日本關西大學
東吳,亞洲,日本,日本關東學院大學
東吳,亞洲,日本,日本近畿大學
東吳,亞洲,日本,日本神戶大學
東吳,亞洲,日本,日本熊本大學
東吳,亞洲,日本,日本關西學院大學
東吳,亞洲,日本,日本京都光華女子大學
東吳,亞洲,日本,日本松山大學法學部
東吳,亞洲,日本,日本明治學院大學
東吳,亞洲,日本,日本明海大學
東吳,亞洲,日本,日本名古屋大學
東吳,亞洲,日本,日本奈良女子大學
東吳,亞洲,日本,日本國立國語研究所
東吳,亞洲,日本,日本新瀉大學
東吳,亞洲,日本,日本大阪市立大學
東吳,亞洲,日本,日本大阪國際大學
東吳,亞洲,日本,日本大阪大學
東吳,亞洲,日本,日本龍谷大學
東吳,亞洲,日本,日本埼玉大學
東吳,亞洲,日本,日本西南學院大學
東吳,亞洲,日本,日本高千穗大學
東吳,亞洲,日本,日本拓殖大學
東吳,亞洲,日本,日本多摩大學
東吳,亞洲,日本,日本東北福祉大學
東吳,亞洲,日本,日本東北大學
東吳,亞洲,日本,日本東海學園大學
東吳,亞洲,日本,日本福井大學
東吳,亞洲,日本,日本宮崎大學
東吳,亞洲,日本,日本琉球大學
東吳,亞洲,日本,日本筑波大學
東吳,亞洲,日本,日本山口大學
東吳,亞洲,約旦,約旦公主科技大學
東吳,亞洲,韓國,韓國釜山外國語大學
東吳,亞洲,韓國,韓國全南大學
東吳,亞洲,韓國,韓國中央大學
東吳,亞洲,韓國,韓國青雲大學教養教職學部
東吳,亞洲,韓國,韓國檀國大學
東吳,亞洲,韓國,韓國東亞大學
東吳,亞洲,韓國,韓國德成女子大學校
東吳,亞洲,韓國,韓國翰林大學
東吳,亞洲,韓國,韓國漢陽大學
東吳,亞洲,韓國,韓國仁荷大學
東吳,亞洲,韓國,韓國江原大學
東吳,亞洲,韓國,韓國啟明大學
東吳,亞洲,韓國,韓國建國大學
東吳,亞洲,韓國,韓國國民大學
東吳,亞洲,韓國,韓國慶北國立大學法學院
東吳,亞洲,韓國,韓國釜山國立大學
東吳,亞洲,韓國,韓國西江大學
東吳,亞洲,韓國,韓國淑明女子大學
東吳,亞洲,韓國,韓國誠信女子大學
東吳,亞洲,韓國,韓國首爾市立大學
東吳,亞洲,韓國,韓國圓光大學
東吳,亞洲,韓國,韓國又松大學
東吳,亞洲,韓國,韓國又石大學
東吳,亞洲,韓國,韓國嶺南大學校法科大學
東吳,亞洲,澳門,澳門大學法學院
東吳,亞洲,馬來西亞,馬來西亞拉曼大學
東吳,亞洲,菲律賓,菲律賓亞德雷歐大學
東吳,亞洲,菲律賓,菲律賓德拉薩大學
東吳,歐洲,俄羅斯,俄羅斯喀山國立大學
東吳,亞洲,泰國,泰國商會大學
東吳,歐洲,土耳其,土耳其中東科技大學
東吳,亞洲,越南,越南胡志明市法律大學法學院
東吳,歐洲,比利時,比利時阿德維德大學
東吳,歐洲,捷克,捷克查理大學
東吳,歐洲,捷克,捷克馬薩里克大學
東吳,歐洲,捷克,捷克赫拉德茨克拉洛韋大學
東吳,歐洲,捷克,捷克帕爾杜比采大學
東吳,歐洲,丹麥,丹麥哥本哈根商學院
東吳,歐洲,法國,法國達文西大學
東吳,歐洲,法國,法國勃根地商學院
東吳,歐洲,法國,法國大西洋布列塔尼管理學院
東吳,歐洲,法國,法國高等經濟與商業研究學院-國際關係與政治學院
東吳,歐洲,法國,法國巴黎經濟商業高等商學院
東吳,歐洲,法國,法國雷恩商學院
東吳,歐洲,法國,法國里昂政治學院
東吳,歐洲,法國,法國里爾天主教大學IESEG管理學院
東吳,歐洲,法國,法國里爾政治學院
東吳,歐洲,法國,法國圖盧茲商學院
東吳,歐洲,法國,法國尼斯大學
東吳,歐洲,法國,法國波爾多大學
東吳,歐洲,法國,法國史特拉斯堡大學
東吳,歐洲,德國,德國柏林經濟與法律應用科學大學
東吳,歐洲,德國,德國科隆商學院
東吳,歐洲,德國,德國海爾布隆大學
東吳,歐洲,德國,德國科布倫茨大學
東吳,歐洲,德國,德國路德維希港應用科學大學
東吳,歐洲,德國,德國慕尼黑商學院
東吳,歐洲,德國,德國爾佛大學
東吳,歐洲,德國,德國明斯特大學
東吳,歐洲,匈牙利,匈牙利布達佩斯商學院
東吳,歐洲,匈牙利,匈牙利科維努斯大學
東吳,歐洲,匈牙利,匈牙利巴斯瑪尼彼得天主教大學
東吳,歐洲,匈牙利,匈牙利聖伊斯特萬大學
東吳,歐洲,匈牙利,匈牙利潘諾尼亞大學
東吳,歐洲,義大利,義大利錫恩那大學
東吳,歐洲,義大利,義大利都靈大學
東吳,歐洲,荷蘭,荷蘭方堤斯國際商學院
東吳,歐洲,荷蘭,荷蘭葛洛寧恩漢斯應用科技大學
東吳,歐洲,荷蘭,荷蘭薩克森應用科學大學
東吳,歐洲,荷蘭,荷蘭海牙應用科學大學
東吳,歐洲,荷蘭,荷蘭葛洛寧恩大學
東吳,歐洲,荷蘭,荷蘭蒂爾堡大學
東吳,歐洲,挪威,挪威東南大學
東吳,歐洲,波蘭,波蘭礦業冶金科技大學
東吳,歐洲,波蘭,波蘭華沙人文大學
東吳,歐洲,波蘭,波蘭亞捷隆大學
東吳,歐洲,波蘭,波蘭華沙經濟大學
東吳,歐洲,羅馬尼亞,羅馬尼亞美國大學
東吳,歐洲,斯洛伐克,斯洛伐克裴瑞秀大學
東吳,歐洲,斯洛伐克,斯洛伐克斯拉德科維喬沃大學
東吳,歐洲,西班牙,西班牙武康大學
東吳,歐洲,西班牙,西班牙巴塞隆納自治大學
東吳,歐洲,英國,英國牛津大學赫特福德學院
東吳,歐洲,英國,英國布里斯托爾大學
東吳,美洲,墨西哥,墨西哥汎美大學
東吳,美洲,美國,美國阿拉斯加太平洋大學
東吳,美洲,美國,美國亞利桑那州立大學
東吳,美洲,美國,美國加州州立大學洛杉磯分校
東吳,美洲,美國,美國加州州立大學波莫納分校
東吳,美洲,美國,美國東密西根大學
東吳,美洲,美國,美國夏威夷太平洋大學商學院
東吳,美洲,美國,美國俚海大學
東吳,美洲,美國,美國巴德學院隆基音樂學院
東吳,美洲,美國,美國北肯德基大學
東吳,美洲,美國,美國約翰馬歇爾法學院
東吳,美洲,美國,美國陶森大學
東吳,美洲,美國,美國杜蘭大學佛里曼商學院
東吳,美洲,美國,美國亞利桑那大學
東吳,美洲,美國,美國加州大學柏克萊分校
東吳,美洲,美國,美國中央奧克拉荷馬大學
東吳,美洲,美國,美國德拉瓦大學
東吳,美洲,美國,美國密蘇里大學
東吳,美洲,美國,美國威斯康辛大學歐克萊爾分校
東吳,美洲,美國,美國威斯康辛大學法學院
東吳,美洲,美國,美國華盛頓州立大學
東吳,美洲,美國,美國西康乃狄克州立大學
東吳,美洲,美國,美國威得恩大學法學院
東吳,中南美洲,哥倫比亞,哥倫比亞以賽西大學
東吳,中南美洲,巴拉圭,巴拉圭亞松森大學
